2,555,0,718-725-2600/2619,249
3,556,0,718-883-7920/7959,553
4,557,0,TA 412958,0
5,558,0,TA 412958,0
6,559,0,TA 412958,0
7,560,0,718-736-2000/2019,170
8,561,0,TA 413205,170
9,562,0,TA 413205,170
10,563,0,TA 413205,170
11,564,0,631-264-3108/3109,80
12,574,0,516-364-2891/2892,142
13,575,0,516-564-4470/4471,210
14,576,0,516-798-2695/2696,105
15,577,0,516-867-6093/6094,81
16,578,0,631-567-9416/9417,133
17,579,0,631-269-6834/6836,96
18,580,0,631-422-1563/1594,85
19,581,0,516-294-1693/1697,164
20,582,0,631-206-1874/1875,84
21,583,0,516-938-0199/0013,201
22,584,0,516-561-9174/9175,103
23,585,0,516-785-1417/1418,90
24,586,0,516-487-1089/1907,198
25,587,0,516-546-8369/8371,194
26,588,0,516-785-4387/4392,157
27,589,0,516-678-8212/8213,127
28,590,0,516-942-9690/9691,91
29,591,0,516-799-0138/0139,107
30,592,0,516-377-8647/8648,111
31,593,0,516-785-5864/5865,136
32,594,0,718-281-9844/9845,87
33,595,0,631-643-1346/1347,162
34,596,0,516-365-1038/1039,109
35,597,0,631-274-9354/9355,180
36,598,0,631-951-4078/4079,151
37,599,0,631-232-9873/9874,153
38,600,0,631-361-4270/4271,138
39,601,0,631-941-9070/9071,141
40,602,0,631-367-1892/1893,179
41,603,0,631-277-8817/8818,204
42,604,0,718-623-1437/3896,191
43,605,0,631-898-0157/0287,156
44,606,0,631-287-1728/2401,139
45,607,0,631-907-9314/8646,183
46,608,0,631-957-4517/5908,182
47,609,0,718-868-3045/3046,188
48,610,0,516-670-9422/9423,101
49,611,0,718-977-3028/3029,94
50,612,0,516-569-6288/6586,193
51,613,0,718-337-2958/3056,95
52,614,0,718-264-0381/0956,130
53,615,0,631-207-9667/9674,125
54,616,0,631-584-3108/3180,140
55,713,0,718-297-5947/0139,202
56,714,0,718-297-6008/6483,171
57,717,0,516-739-5216/5217,114
58,718,0,631-755-0118/0119,186
59,719,0,718-767-3748/3749,102
60,720,0,516-742-5129/5189,192
61,721,0,516-775-8095/8098,149
62,722,0,516-538-1237/1238,159
63,723,0,516-327-0173/0174,92
64,724,0,631-226-6943/6944,98
65,725,0,516-294-1336/1337,185
66,726,0,516-883-2855/2856,126
67,729,0,516-625-3967/3968,184
68,730,0,516-759-1061/1062,199
69,731,0,516-674-9013/9035,135
70,732,0,516-674-8825/8872,197
71,733,0,516-764-8427/8429,121
72,734,0,516-593-7835/7863,155
73,735,0,516-671-8219/8257,196
74,736,0,516-674-9391/9392,100
75,737,0,516-922-7914/7915,122
76,738,0,516-354-7415/7610,189
77,740,0,516-627-7726/8461,123
78,741,0,631-754-6907/7382,200
79,742,0,516-374-6172/6189,152
81,744,0,516-326-2075/2079,115
82,745,0,718-505-1538/1745,160
83,746,0,718-977-0594/1846,132
85,749,0,516-569-8408/8429,2030
86,750,0,516-997-2243/2749,1951
88,752,0,631-754-5193/6082,118
89,753,0,516-295-4075/4417,163
90,754,0,718-896-5075/6199,2031
91,757,0,718-224-2196/2565,181
92,758,0,718-850-9936/9938,93
93,768,0,516-432-4586/4607,2318
94,769,0,516-887-2097/4226,2319
95,770,0,516-746-1927/1928,2326
96,771,0,718-383-6541/7625,2333
97,772,0,631-399-0593/0941,2341
98,782,0,516-593-0372/0373,2320
99,783,0,516-538-0713/0714,2321
100,784,0,516-485-0036/0037,2322
101,785,0,516-484-0031/0032,2323
102,786,0,516-289-5728/5746,2325
103,787,0,516-887-0414/0519,2327
104,788,0,516-872-8272/8357,2328
105,789,0,516-746-1056,2329
106,790,0,516-239-1037/1038,2330
107,791,0,516-873-0460/0461,2331
108,792,0,516-338-4622/4623,2332
109,793,0,718-661-1086/1087,2335
110,794,0,718-527-0192/0193,2336
111,795,0,718-977-0173/0174,2337
112,796,0,718-762-5009/5047,2338
113,797,0,718-461-5284/5792,2339
114,798,0,718-454-1070/1071,2340
115,799,0,631-728-2868/4128,2342
116,820,0,718-886-0233/0234,154
117,823,0,718-345-2341/2342,2343
118,824,0,718-771-6350/6952,2344
119,829,0,718-592-0230/0231,3657
